dataset,category,ct_name,method,accuracy,macro_f1,roc_auc,out_dir,metrics_path,pred_path,error
crlm,crlm,ct_CRLM,tabpfn,0.4416666666666666,0.42008995906054725,0.3696428571428571,/trinity/home/r112276/Med3Tab-PFN/results/experiment1/tabpfn_runs/crlm_ct_CRLM_20260129_112432,,,
desmoid,desmoid,ct_DESMOID,tabpfn,0.6552439024390243,0.5323255724493943,0.6598778998778998,/trinity/home/r112276/Med3Tab-PFN/results/experiment1/tabpfn_runs/desmoid_ct_DESMOID_20260129_112833,,,
gist,gist,ct_GIST,tabpfn,0.5890612244897959,0.5840019577420981,0.6148533333333333,/trinity/home/r112276/Med3Tab-PFN/results/experiment1/tabpfn_runs/gist_ct_GIST_20260129_113137,,,
lipo,lipo,mr_LIPO,tabpfn,0.4782608695652174,0.455545597145896,0.4416666666666666,/trinity/home/r112276/Med3Tab-PFN/results/experiment1/tabpfn_runs/lipo_mr_LIPO_20260129_114356,,,
liver,liver,ct_LIVER,tabpfn,0.5324324324324324,0.5235283693840137,0.560233918128655,/trinity/home/r112276/Med3Tab-PFN/results/experiment1/tabpfn_runs/liver_ct_LIVER_20260129_114551,,,
melanoma,melanoma,ct_MELANOMA,tabpfn,0.5323809523809524,0.5273900330536485,0.5917272727272727,/trinity/home/r112276/Med3Tab-PFN/results/experiment1/tabpfn_runs/melanoma_ct_MELANOMA_20260129_114741,,,
crlm,crlm,ct_CRLM,localpfn,,,,,,,"Expected n_neighbors <= n_samples_fit, but n_neighbors = 128, n_samples_fit = 61, n_samples = 61
Traceback (most recent call last):
  File ""/trinity/home/r112276/Med3Tab-PFN/med3pipe/pipelines/multi_dataset.py"", line 268, in _run_multi_core
    res = run_single_dataset(
  File ""/trinity/home/r112276/Med3Tab-PFN/med3pipe/pipelines/end_to_end.py"", line 285, in run_single_dataset
    local_res = localpfn_pipeline(
ValueError: Expected n_neighbors <= n_samples_fit, but n_neighbors = 128, n_samples_fit = 61, n_samples = 61
"
desmoid,desmoid,ct_DESMOID,localpfn,0.6601219512195121,0.5339302189955302,0.6596316646316647,/trinity/home/r112276/Med3Tab-PFN/results/experiment1/tabpfn_runs/local_desmoid_ct_DESMOID_20260129_120206,,,
gist,gist,ct_GIST,localpfn,0.6008979591836734,0.5973884045455341,0.6375533333333333,/trinity/home/r112276/Med3Tab-PFN/results/experiment1/tabpfn_runs/local_gist_ct_GIST_20260129_122356,,,
lipo,lipo,mr_LIPO,localpfn,,,,,,,"Expected n_neighbors <= n_samples_fit, but n_neighbors = 128, n_samples_fit = 92, n_samples = 92
Traceback (most recent call last):
  File ""/trinity/home/r112276/Med3Tab-PFN/med3pipe/pipelines/multi_dataset.py"", line 268, in _run_multi_core
    res = run_single_dataset(
  File ""/trinity/home/r112276/Med3Tab-PFN/med3pipe/pipelines/end_to_end.py"", line 285, in run_single_dataset
    local_res = localpfn_pipeline(
ValueError: Expected n_neighbors <= n_samples_fit, but n_neighbors = 128, n_samples_fit = 92, n_samples = 92
"
